"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
3,60.04,1708.857,3953.295,67.997,11.679,0.804,0.821,4.845,2.415,15,0.5
5,126.895,736.162,2445.767,43.701,7.85,0.913,3.616,4.082,4.142,15,0.5
2,119.559,1848.208,1457.385,33.992,8.281,0.862,2.604,2.544,0.825,15,0.5
3,66.165,1442.743,4255.065,78.987,6.505,0.927,2.65,4.041,1.936,15,0.5
5,90.319,1484.005,2404.384,28.38,9.607,0.869,3.404,0.745,3.508,15,0.5
3,93.611,1283.22,4838.602,28.654,14.732,0.823,1.694,0.98,3.689,15,0.5
3,93.327,1211.887,4337.873,26.716,6.989,0.755,2.406,1.423,4.96,15,0.5
4,140.555,944.845,1319.271,71.731,13.433,0.736,1.755,4.207,0.591,15,0.5
4,54.581,1520.393,3159.509,50.714,18.353,0.734,2.614,0.886,3.211,15,0.5
2,65.541,673.538,4544.909,31.129,18.327,0.727,4.721,3.255,2.532,15,0.5
4,128.339,1214.446,3638.909,32.238,12.083,0.921,2.925,0.837,0.751,15,0.5
3,142.341,975.404,2733.057,50.95,6.343,0.703,0.913,1.737,0.187,15,0.5
5,117.102,1405.144,1322.794,21.58,17.593,0.772,2.042,1.296,4.281,15,0.5
3,62.851,1768.215,1056.127,76.437,14.7,0.775,1.037,3.914,3.162,15,0.5
2,99.972,1204.551,1619.225,73.534,10.425,0.854,4.075,1.715,1.941,15,0.5
2,44.449,765.009,1712.268,42.265,7.515,0.907,2.576,4.75,0.477,15,0.5
4,74.581,1377.782,2905.504,74.512,16.322,0.823,3.692,4.097,1.237,15,0.5
2,76.424,1602.383,1352.534,21.944,11.76,0.923,2.679,2.623,2.418,15,0.5
5,125.19,1958.028,1947.343,56.313,10.21,0.791,1.47,2.744,1.458,15,0.5
2,80.869,1430.598,2966.07,28.624,18.761,0.816,4.008,4.434,3.005,15,0.5
5,56.772,1318.218,1283.124,41.648,6.03,0.751,2.068,2.356,4.502,15,0.5
2,120.453,1431.314,4600.963,54.835,9.653,0.94,3.902,4.844,4.74,15,0.5
5,120.362,1280.14,1063.531,56.058,5.062,0.91,0.118,4.02,4.445,15,0.5
3,110.228,1539.556,4431.82,20.239,14.487,0.931,4.875,0.349,2.332,15,0.5
5,101.246,574.505,4659.738,69.65,18.259,0.79,0.049,2.178,3.378,15,0.5
3,44.426,512.536,4709.868,68.162,16.934,0.907,1.516,1.937,0.44,15,0.5
5,105.612,1575.942,3402.095,25.224,19.977,0.904,3.329,3.085,0.357,15,0.5
5,74.007,1820.785,3294.633,74.191,19.911,0.948,4.437,1.289,3.699,15,0.5
2,71.663,1848.25,2638.485,55.529,18.839,0.722,0.654,4.307,3.788,15,0.5
3,55.691,1058.517,3856.791,50.684,12.086,0.773,2.471,1.471,4.577,15,0.5
5,127.685,802.394,2104.534,41.993,17.318,0.874,3.536,3.512,4.629,15,0.5
3,40.084,1188.949,3582.753,43.977,8.159,0.81,4.11,2.193,0.175,15,0.5
5,52.728,669.556,2938.832,43.653,19.222,0.888,4.329,1.873,4.514,15,0.5
5,47.811,791.148,1777.139,38.583,6.425,0.708,0.616,1.879,1.21,15,0.5
5,91.954,542.887,4239.477,25.09,7.498,0.796,4.336,0.932,2.017,15,0.5
2,47.903,871.802,2327.298,73.032,5.373,0.901,2.484,3.554,0.157,15,0.5
4,92.413,1863.781,3602.05,32.558,17.244,0.815,4.615,1.063,1.379,15,0.5
2,112.671,1482.138,2471.987,23.759,15.2,0.925,0.332,4.108,2.661,15,0.5
3,65.695,770.671,4014.704,68.028,17.569,0.784,3.322,1.08,0.377,15,0.5
2,132.225,1346.234,2019.906,45.126,12.392,0.805,1.827,3.884,1.016,15,0.5
3,109.584,545.449,1350.279,39.233,6.161,0.723,0.88,2.653,1.251,15,0.5
5,102.216,1022.308,1729.248,36.746,12.396,0.799,4.868,1.901,2.611,15,0.5
5,55.823,1113.622,1170.695,78.176,15.876,0.714,4.036,0.503,1.878,15,0.5
4,57.958,889.547,2842.195,50.604,11.89,0.706,2.606,3.096,0.982,15,0.5
3,41.238,672.326,4297.75,35.803,7.465,0.928,0.955,1.827,0.997,15,0.5
2,139.828,1064.864,3535.749,51.767,17.393,0.761,1.74,1.211,2.916,15,0.5
2,103.133,1222.813,1074.554,31.887,9.203,0.882,4.861,0.876,4.832,15,0.5
5,116.766,1394.673,4723.18,44.313,15.596,0.903,0.198,4.68,0.833,15,0.5
3,123.305,1288.086,1517.675,71.838,14.024,0.875,0.328,2.386,3.107,15,0.5
3,59.992,834.665,1145.993,73.163,16.83,0.876,0.625,3.742,3.464,15,0.5
4,70.649,1833.234,3068.813,40.931,17.84,0.735,2.468,3.649,3.637,15,0.5
2,57.982,1010.056,2949.585,45.512,18.014,0.882,3.913,2.434,0.834,15,0.5
4,62.981,1415.526,4137.439,54.717,12.109,0.77,0.242,4.905,2.721,15,0.5
4,43.245,683.043,3865.699,25.946,9.118,0.743,0.162,1.702,1.168,15,0.5
3,60.63,1967.041,1588.264,59.226,6.709,0.829,4.741,0.528,1.806,15,0.5
3,83.152,1176.103,1313.822,35.702,13.367,0.724,0.192,3.284,2.529,15,0.5
5,40.901,525.782,1597.69,68.995,16.708,0.727,3.753,2.996,4.238,15,0.5
5,41.989,1631.66,3061.661,27.933,8.414,0.724,1.473,0.13,2.507,15,0.5
2,54.018,849.753,2619.488,43.083,11.165,0.713,0.436,0.206,4.366,15,0.5
3,57.19,1828.824,2404.063,58.306,13.326,0.945,3.409,0.569,4.067,15,0.5
2,50.328,681.598,1530.365,23.513,11.185,0.752,3.548,2.383,4.765,15,0.5
3,91.328,1290.484,2649.897,40.953,11.086,0.823,1.798,4.062,2.849,15,0.5
4,74.618,1095.481,4934.426,47.885,9.943,0.874,3.883,0.666,3.538,15,0.5
5,67.037,1961.283,2193.609,36.658,7.825,0.887,1.838,0.289,0.676,15,0.5
5,48.727,1049.806,4841.073,51.353,15.222,0.924,1.869,4.273,3.952,15,0.5
4,85.499,893.608,3730.344,37.936,19.744,0.788,3.559,0.03,2.879,15,0.5
5,44.441,1822.679,3953.551,23.31,10.664,0.921,2.039,3.617,3.688,15,0.5
5,62.605,551.272,1569.599,33.961,5.508,0.824,4.103,0.668,3.392,15,0.5
4,128.161,1287.301,3688.245,37.419,15.582,0.882,1.715,4.978,0.441,15,0.5
4,112.235,1219.325,3022.998,58.72,7.779,0.723,2.833,1.92,1.264,15,0.5
2,86.235,1369.618,1999.669,69.939,19.239,0.751,1.342,4.693,1.365,15,0.5
3,86.52,1050.169,2700.409,41.212,14.641,0.929,4.752,4.745,1.468,15,0.5
5,69.142,960.513,1252.207,79.577,16.448,0.837,4.008,4.437,1.832,15,0.5
5,77.638,1318.219,4889.869,60.506,8.511,0.737,2.494,1.403,0.099,15,0.5
4,79.801,1438.785,3844.28,27.245,7.82,0.773,1.643,0.721,3.569,15,0.5
3,102.875,1082.136,1466.239,20.674,11.548,0.796,2.138,1.483,3.543,15,0.5
5,140.446,1874.424,3325.443,22.627,6.394,0.718,0.763,4.728,3.199,15,0.5
4,139.714,626.179,1611.958,72.739,17.197,0.718,4.508,4.794,4.02,15,0.5
4,114.736,1088.799,2291.606,52.392,14.974,0.703,1.575,2.045,2.148,15,0.5
4,89.586,693.554,1946.084,49.103,8.218,0.944,1.524,3.309,1.998,15,0.5
5,136.45,1153.135,2326.039,36.613,14.282,0.75,3.058,3.586,4.379,15,0.5
3,66.106,1464.685,2471.14,57.692,14.389,0.709,2.947,4.883,4.182,15,0.5
4,63.208,768.071,2866.526,29.142,11.218,0.894,3.608,3.421,1.233,15,0.5
5,113.222,1358.995,4438.145,28.699,13.852,0.895,0.694,1.218,0.733,15,0.5
2,44.795,1102.082,3430.235,63.746,9.78,0.874,2.901,1.474,0.477,15,0.5
3,121.373,1589.515,4060.246,78.543,9.819,0.839,3.382,4.585,0.136,15,0.5
5,103.269,595.601,2903.734,60.712,15.459,0.729,1.772,3.447,1.711,15,0.5
5,109.56,607.559,3415.78,71.14,7.081,0.777,4.681,4.071,0.757,15,0.5
3,45.341,1564.226,4834.897,51.339,15.475,0.78,3.17,3.922,4.84,15,0.5
3,106.725,1807.547,4993.409,47.412,12.538,0.945,2.878,3.392,4.161,15,0.5
3,76.512,1838.724,4988.193,21.385,12.873,0.908,4.018,4.51,4.788,15,0.5
3,40.218,1264.006,3136.911,34.009,9.627,0.777,0.237,0.896,0.804,15,0.5
4,53.045,1370.068,3691.191,58.467,9.783,0.794,0.732,4.948,3.964,15,0.5
3,117.904,1686.971,3472.893,74.368,7.851,0.799,1.723,0.153,4.954,15,0.5
3,47.032,1905.459,3397.497,61.007,11.613,0.728,3.832,3.028,2.336,15,0.5
3,134.375,1517.917,4793.011,23.302,8.471,0.728,3.831,0.151,0.406,15,0.5
3,67.562,508.649,2736.194,74.267,10.79,0.784,1.796,0.645,2.323,15,0.5
2,73.841,969.281,1674.13,36.912,18.799,0.894,4.61,4.183,3.588,15,0.5
2,73.154,828.125,3248.042,45.771,18.236,0.79,1.797,4.105,3.517,15,0.5
4,134.021,1240.355,2164.66,50.464,7.025,0.85,0.063,4.768,3.672,15,0.5
4,124.992,1233.128,4931.255,78.201,18.907,0.862,2.545,1.955,0.385,15,0.5
5,140.581,1912.394,3690.429,47.175,9.001,0.911,0.41,2.476,3.461,15,0.5
2,67.263,702.392,3765.76,39.789,12.179,0.752,0.028,1.082,2.749,15,0.5
5,77.043,1764.791,1675.722,37.784,9.65,0.87,4.966,4.672,1.921,15,0.5
4,43.545,1748.626,3528.281,73.467,11.906,0.809,1.642,3.339,3.689,15,0.5
3,144.518,611.814,4978.371,60.02,7.27,0.879,1.418,3.345,2.541,15,0.5
5,68.073,1047.509,4035.371,45.617,19.138,0.702,1.549,3.097,4.556,15,0.5
4,58.212,619.883,1711.331,47.406,11.924,0.927,4.069,4.315,2.904,15,0.5
5,128.287,745.493,1781.365,76.714,12.914,0.736,1.874,2.405,0.737,15,0.5
4,60.311,1501.155,3474.095,53.216,5.198,0.776,3.654,0.289,0.968,15,0.5
2,56.033,1840.207,3123.104,75.197,13.581,0.752,4.924,4.099,4.469,15,0.5
5,48.3,989.677,3695.03,21.726,5.895,0.936,4.493,2.271,0.565,15,0.5
2,50.93,1996.606,4564.392,62.297,9.806,0.781,1.198,4.405,1.72,15,0.5
3,137.408,1260.86,2585.843,78.709,18.258,0.813,0.261,4.506,1.477,15,0.5
2,134.512,1423.05,2834.746,72.058,12.46,0.846,4.902,2.881,1.704,15,0.5
2,98.421,855.088,2510.632,62.764,15.791,0.946,3.484,0.944,4.88,15,0.5
4,105.123,863.86,1218.498,58.408,13.715,0.73,4.449,1.917,0.408,15,0.5
5,142.527,1120.417,4031.245,46.232,12.587,0.777,4.083,2.552,0.502,15,0.5
4,125.895,1697.86,4423.929,71.712,12.984,0.866,0.115,4.116,2.984,15,0.5
4,55.211,1090.55,1711.5,34.358,8.946,0.736,4.831,2.074,1.649,15,0.5
3,94.455,946.352,2191.795,74.794,11.445,0.739,1.195,2.423,2.121,15,0.5
3,129.654,718.307,3463.36,66.158,19.806,0.863,2.817,3.456,1.798,15,0.5
2,131.813,1708.604,4034.383,74.996,7.391,0.898,4.377,2.537,2.789,15,0.5
3,98.209,1983.48,2239.031,42.064,9.073,0.897,4.362,2.914,1.84,15,0.5
3,58.54,1699.702,3888.686,67.282,15.821,0.84,1.438,2.501,1.93,15,0.5
3,140.082,777.664,2311.729,32.78,13.327,0.943,4.058,2.644,3.764,15,0.5
3,107.014,1034.873,4766.765,61.177,8.556,0.887,3.619,2.237,3.267,15,0.5
4,58.284,1665.857,2063.97,68.846,17.793,0.868,1.872,3.612,1.115,15,0.5
2,146.983,537.346,1931.261,63.602,8.333,0.766,0.692,2.909,0.644,15,0.5
2,118.488,1297.382,4248.086,73.38,19.853,0.823,3.841,4.174,3.197,15,0.5
5,145.571,922.895,2016.31,49.866,14.938,0.752,0.524,0.81,1.538,15,0.5
5,85.152,955.758,2024.864,40.245,15.348,0.724,0.507,1.145,0.733,15,0.5
3,141.539,1075.971,2050.175,39.363,9.354,0.932,4.417,1.588,0.99,15,0.5
2,147.174,1409.252,1669.9,52.09,12.947,0.881,3.018,3.482,3.773,15,0.5
5,101.936,851.207,4679.312,33.733,15.755,0.709,1.691,3.643,2.205,15,0.5
4,97.516,970.222,1916.217,55.396,11.58,0.749,4.505,4.198,0.438,15,0.5
5,64.024,684.019,4378.656,33.802,5.779,0.737,4.474,2.826,3.314,15,0.5
4,132.177,715.831,3650.08,64.828,17.779,0.803,4.786,3.319,4.343,15,0.5
4,61.984,1561.195,2915.768,58.887,8.747,0.733,1.655,2.927,1.876,15,0.5
3,41.435,1688.857,4436.15,78.427,10,0.898,1.472,1.632,0.108,15,0.5
4,85.675,1785.92,2719.291,57.219,16.316,0.837,3.57,1.944,0.194,15,0.5
5,115.916,1284.758,3082.762,47.371,10.669,0.804,3.17,1.002,2.256,15,0.5
4,109.155,1502.187,4817.685,34.25,10.794,0.779,0.021,3.483,4.164,15,0.5
2,133.433,1097.541,3240.526,34.208,6.57,0.803,3.1,3.013,1.198,15,0.5
4,89.788,556.642,3148.769,38.215,13.634,0.899,2.644,4.192,0.351,15,0.5
2,50.957,673.94,3405.589,37.499,12.043,0.925,3.071,1.274,2.539,15,0.5
3,48.336,768.331,3571.77,43.713,7.529,0.839,1.08,2.969,0.984,15,0.5
2,83.882,1819.725,2057.163,50.862,5.694,0.841,2.657,4.621,0.681,15,0.5
4,86.653,1991.419,3162.057,52.935,8.177,0.92,2.153,1.1,1.399,15,0.5
4,136.069,743.727,2152.554,78.208,7.821,0.714,0.453,4.036,2.387,15,0.5
5,47.054,1418.408,4390.097,59.739,18.612,0.865,4.687,2.534,3.653,15,0.5
5,83.876,1427.416,2122.481,51.714,19.464,0.825,3.46,0.434,1.615,15,0.5
3,71.83,1430.413,2180.669,52.602,16.281,0.886,2.741,4.074,3.816,15,0.5
4,78.499,1003.041,4287.929,68.183,11.178,0.935,0.633,4.618,0.4,15,0.5
5,137.13,1545.459,3377.09,60.703,8.414,0.901,2.87,0.397,4.743,15,0.5
2,47.012,1789.358,2663.339,58.932,18.321,0.946,0.172,2.992,0.793,15,0.5
3,64.977,1763.378,3764.42,65.69,11.806,0.944,3.072,4.806,2.973,15,0.5
4,62.189,1893.417,3238.97,51.848,14.671,0.735,1.583,4.357,3.196,15,0.5
4,56.06,1657.571,2164.382,70.993,7.991,0.848,1.956,4.781,4.595,15,0.5
2,90.643,595.819,4709.276,60.883,19.276,0.759,1.446,0.03,0.611,15,0.5
5,126.814,762.694,2898.13,43.138,17.614,0.94,1.517,3.592,3.233,15,0.5
3,136.334,829.272,4029.163,31.184,14.259,0.843,2.508,4.039,2.273,15,0.5
2,115.764,1556.533,3594.33,67.332,5.054,0.713,4.672,4.868,4.436,15,0.5
2,107.391,980.002,2718.744,29.296,14.892,0.79,2.572,3.015,2.549,15,0.5
4,100.303,800.7,2054.523,68.993,9.516,0.709,4.703,2.501,2.393,15,0.5
5,95.109,1059.459,1505.532,43.98,14.525,0.787,2.596,1.417,1.551,15,0.5
3,111.846,1149.984,3768.316,50.015,9.414,0.928,3.151,0.407,3.598,15,0.5
3,41.164,1376.675,2594.526,69.434,10.157,0.797,3.832,1.099,0.617,15,0.5
4,46.55,608.326,4521.86,69.744,7.094,0.937,0.132,0.163,1.871,15,0.5
4,47.101,1431.237,1064.172,80,14.521,0.81,0.503,2.777,1.049,15,0.5
5,137.686,1672.143,4715.668,22.768,13.293,0.729,1.934,0.978,2.693,15,0.5
5,57.283,597.431,2855.592,41.99,9.735,0.766,2.203,0.396,2.305,15,0.5
5,105.811,1910.671,2366.566,49.554,7.508,0.786,0.135,2.853,3.339,15,0.5
3,64.881,1324.907,1237.197,32.606,15.529,0.848,1.47,4.536,0.682,15,0.5
3,107.413,745.669,1916.878,69.388,15.262,0.808,4.025,3.398,0.879,15,0.5
4,105.493,1418.166,1898.781,46.703,11.627,0.905,1.27,4.122,2.71,15,0.5
4,65.753,1644.763,3291.356,66.472,17.797,0.876,1.735,4.876,1.455,15,0.5
5,67.339,1759.718,2954.981,78.083,15.956,0.828,2.691,0.852,1.891,15,0.5
3,116.356,1436.31,1190.24,20.886,17.88,0.704,3.43,3.034,2.762,15,0.5
2,54.577,1379.749,2816.08,24.237,5.105,0.923,4.04,4.5,2.105,15,0.5
5,144.17,1985.179,2066.849,21.955,9.233,0.783,4.456,3.802,2.282,15,0.5
2,82.386,1698.002,3911.171,24.393,14.94,0.773,1.349,2.056,4.691,15,0.5
3,66.651,1659.102,3110.25,53.352,13.377,0.786,1.794,3.943,1.267,15,0.5
4,116.523,1235.649,1910.194,73.538,9.591,0.839,0.892,3.212,2.938,15,0.5
5,132.908,601.543,1487.766,43.661,6.042,0.728,4.419,0.398,4.997,15,0.5
3,60.517,1079.217,2242.062,23.919,6.617,0.71,2.645,3.407,0.599,15,0.5
5,70.769,607.128,4393.083,30.352,19.377,0.716,0.174,4.587,1.626,15,0.5
2,53.714,572.193,3912.46,71.703,12.874,0.845,4.857,4.637,0.853,15,0.5
2,80.22,1392.835,1927.393,55.546,19.154,0.858,1.454,1.52,1.106,15,0.5
4,61.285,1620.649,3883.755,40.921,14.317,0.91,3.71,3.754,0.454,15,0.5
5,97.366,1728.882,4003.576,38.876,19.02,0.884,0.866,4.697,4.139,15,0.5
5,123.108,1539.389,1785.151,36.059,5.426,0.763,4.76,4.89,0.722,15,0.5
2,123.816,887.88,2047.003,50.762,10.224,0.906,2.22,4.479,4.046,15,0.5
2,112.609,1986.307,4374.375,75.912,11.241,0.906,3.924,0.4,2.802,15,0.5
2,90.769,506.229,4269.728,73.518,18.986,0.847,3.045,0.699,4.955,15,0.5
4,72.591,1648.49,2832.433,58.556,16.868,0.89,2.818,1.757,2.307,15,0.5
3,106.451,1558.386,1129.714,37.802,19.984,0.89,3.534,4.959,4.986,15,0.5
2,130.511,1311.529,4466.339,32.079,15.766,0.734,0.298,1.171,4.744,15,0.5
4,45.463,1177.507,3151.095,41.097,17.494,0.782,0.488,1.01,1.324,15,0.5
2,116.415,1788.516,2267.272,60.982,12.329,0.824,0.435,0.661,1.252,15,0.5
2,40.382,960.394,1720.658,45.118,8.426,0.825,4.659,4.442,3.443,15,0.5
4,148.506,1124.028,2015.224,64.998,13.765,0.849,4.603,4.872,2.144,15,0.5
5,120.389,1738.712,4416.085,54.983,16.433,0.711,0.841,2.78,2.031,15,0.5
4,83.84,729.011,1480.201,56.79,5.505,0.875,4.153,0.175,0.473,15,0.5
4,86.543,1163.253,2386.356,50.518,7.403,0.738,3.448,3.5,4.514,15,0.5
5,128.331,1137.847,4257.603,75.622,9.489,0.722,3.076,2.685,1.151,15,0.5
4,136.554,1508.493,3519.565,57.172,10.704,0.795,2.954,4.448,2.817,15,0.5
3,100.159,875.491,1202.825,20.253,16.609,0.852,1.776,2.06,4.126,15,0.5
5,71.836,1037.54,1705.55,33.251,16.84,0.887,2.613,4.815,1.683,15,0.5
2,54.276,1912.072,4701.013,40.303,13.246,0.837,1.472,0.297,4.069,15,0.5
3,84.749,833.58,3998.803,35.441,8.187,0.834,4.91,0.938,3.387,15,0.5
2,50.255,1055.446,2916.047,72.343,18.33,0.863,3.665,3.598,2.472,15,0.5
3,86.851,667.131,1245.858,74.478,14.02,0.86,2.026,2.596,4.035,15,0.5
4,78.24,1771.715,1954.368,30.272,17.247,0.808,2.104,0.987,1.638,15,0.5
5,88.182,678.219,2020.933,47.585,18.624,0.829,1.211,0.174,1.139,15,0.5
3,107.796,1642.696,4103.194,67.321,7.158,0.725,4.842,2.307,4.963,15,0.5
5,50.967,1757.361,2357.217,26.192,10.731,0.925,2.499,1.356,4.782,15,0.5
4,86.591,521.097,2404.081,50.29,6.467,0.941,2.09,2.689,0.632,15,0.5
2,130.958,783.861,3342.765,57.972,10.165,0.819,2.682,1.888,1.941,15,0.5
2,40.296,565.26,1140.136,30.005,13.301,0.76,3.462,3.045,1.111,15,0.5
4,107.227,1271.581,2835.608,72.323,7.587,0.755,1.077,4.41,2.171,15,0.5
2,100.475,1746.556,4890.638,60.95,8.111,0.81,4.356,0.7,1.609,15,0.5
3,97.004,1114.688,3475.767,78.194,12.529,0.751,1.392,1.92,1.676,15,0.5
5,128.496,1453.49,3860.28,42.053,14.711,0.922,3.998,3.886,0.898,15,0.5
3,59.453,554.998,3959.347,20.324,19.777,0.882,0.263,4.619,2.763,15,0.5
3,105.349,1889.504,4314.636,75.492,14.384,0.796,3.055,3.496,4.641,15,0.5
3,131.655,1009.117,4883.674,68.602,12.083,0.867,1.185,2.697,3.832,15,0.5
4,47.985,515.079,1837.414,66.774,6.015,0.717,0.554,3.509,4.593,15,0.5
4,112.513,1876.925,1085.522,50.23,15.188,0.925,1.561,3.814,4.886,15,0.5
3,132.959,866.345,4643.927,57.05,8.074,0.818,2.427,0.963,3.032,15,0.5
4,74.009,520.942,3060.389,30.713,7.629,0.818,3.168,4.043,3.267,15,0.5
5,146.422,1679.561,4928.164,39.629,9.666,0.787,0.225,1.006,2.951,15,0.5
3,97.02,1555.119,1662.486,58.304,14.955,0.94,4.604,3.024,2.233,15,0.5
3,54.822,1865.236,1253.577,51.743,16.628,0.948,3.767,0.058,1.675,15,0.5
5,74.271,1244.251,3692.421,21.027,10.492,0.749,1.057,4.276,2.218,15,0.5
4,93.038,587.866,2998.753,47.453,16.782,0.864,4.795,3.626,1.841,15,0.5
4,130.17,662.264,3578.236,51.048,16.977,0.895,2.611,0.974,1.727,15,0.5
2,114.521,736.965,1818.576,31.251,13.694,0.776,2.824,2.413,0.449,15,0.5
4,40.247,1762.228,2297.97,63.42,15.094,0.949,1.236,1.019,2.753,15,0.5
5,130.916,945.153,4631.505,34.034,7.286,0.904,2.185,4.424,1.689,15,0.5
5,101.161,1988.841,3246.61,21.878,9.473,0.941,1.144,3.96,4.645,15,0.5
5,80.966,1034.936,1909.96,59.208,7.184,0.886,0.47,0.122,0.935,15,0.5
5,99.791,1686.191,2551.938,71.959,10.543,0.882,4.97,0.931,4.457,15,0.5
2,104.086,656.236,2679.186,43.52,15.869,0.76,2.88,2.587,4.951,15,0.5
4,110.09,1881.792,2032.76,73.976,19.121,0.717,3.948,4.206,1.057,15,0.5
4,118.781,1070.75,1782.595,61.808,7.373,0.705,1.962,2.441,3.77,15,0.5
